This file was created using the 202405 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
201807    ,1.17   ,-2.78    ,1.35   ,-0.67    ,0.52    ,0.16
201808   ,-2.43   ,-1.31   ,-3.02    ,1.61   ,-0.63    ,0.16
201809   ,-0.82    ,0.07    ,3.15   ,-0.55    ,1.40    ,0.15
201810   ,-9.40    ,0.56    ,1.52    ,0.55    ,2.18    ,0.19
201811    ,3.36   ,-1.49   ,-1.21   ,-0.10   ,-2.87    ,0.18
201812   ,-2.60   ,-2.32    ,1.17    ,0.64   ,-0.51    ,0.19
201901    ,6.40   ,-4.70    ,0.94    ,0.68    ,0.00    ,0.21
201902    ,3.35   ,-1.13   ,-0.18    ,0.45   ,-0.80    ,0.18
201903    ,0.75   ,-0.16    ,1.27    ,0.73    ,0.02    ,0.19
201904    ,1.61   ,-0.46   ,-2.37   ,-0.05    ,0.01    ,0.21
201905   ,-4.30    ,0.40   ,-1.79    ,2.20    ,1.29    ,0.21
201906    ,5.07   ,-4.21    ,0.11    ,1.56    ,0.19    ,0.18
201907   ,-1.44    ,1.33   ,-3.51    ,2.82   ,-1.70    ,0.19
201908   ,-6.27    ,1.52   ,-2.94    ,1.88   ,-1.21    ,0.16
201909    ,1.16    ,1.32    ,0.54    ,0.91   ,-0.49    ,0.18
201910    ,2.81   ,-2.40   ,-0.34    ,1.65   ,-1.62    ,0.15
201911   ,-0.19   ,-1.49   ,-0.79    ,2.04   ,-0.42    ,0.12
201912    ,2.99    ,1.48    ,1.23    ,0.50   ,-0.98    ,0.14
202001   ,-2.87   ,-1.43   ,-2.86    ,1.08   ,-0.62    ,0.13
202002   ,-6.79   ,-1.95    ,3.52   ,-2.65    ,0.20    ,0.12
202003  ,-19.08   ,-2.46    ,1.03   ,-1.12    ,1.89    ,0.12
202004   ,11.12    ,1.14   ,-5.83    ,6.48   ,-3.55    ,0.00
202005    ,0.32    ,5.60   ,-8.57    ,7.12   ,-2.84    ,0.01
202006    ,7.58   ,-2.97    ,1.20   ,-0.75   ,-0.83    ,0.01
202007    ,2.32    ,2.34   ,-6.00    ,2.19   ,-0.74    ,0.01
202008    ,6.42    ,0.41   ,-3.91    ,0.68   ,-5.11    ,0.01
202009   ,-4.98    ,2.87    ,0.14   ,-0.79   ,-1.55    ,0.01
202010   ,-0.03   ,-0.43   ,-0.11    ,0.26    ,0.41    ,0.01
202011   ,13.52   ,-1.93    ,2.00    ,0.67    ,1.60    ,0.01
202012    ,5.25    ,1.30   ,-2.56    ,2.65   ,-0.04    ,0.01
202101    ,1.16    ,1.81    ,0.77   ,-4.32    ,0.71    ,0.00
202102    ,3.87    ,1.63    ,4.91   ,-1.72    ,2.89    ,0.00
202103    ,1.14   ,-2.29    ,4.11   ,-0.23    ,1.41    ,0.00
202104    ,4.34    ,2.08   ,-1.59    ,0.91   ,-2.31    ,0.00
202105    ,1.75   ,-0.43    ,1.19    ,2.05    ,2.01    ,0.00
202106   ,-0.87    ,0.60   ,-0.98    ,0.08   ,-1.71    ,0.00
202107   ,-2.74    ,1.26    ,0.14    ,3.60   ,-2.20    ,0.00
202108    ,1.00    ,0.93   ,-3.07   ,-2.06   ,-3.93    ,0.00
202109   ,-3.93    ,2.73    ,1.86   ,-1.63   ,-0.09    ,0.00
202110    ,3.86    ,1.37   ,-0.15   ,-1.19   ,-0.23    ,0.00
202111   ,-5.68    ,1.71   ,-0.79    ,3.62    ,0.37    ,0.00
202112    ,2.24    ,0.19    ,2.63    ,4.17    ,1.83    ,0.01
202201   ,-4.97   ,-2.31   ,10.25   ,-2.25    ,8.06    ,0.00
202202    ,1.63   ,-2.58    ,2.57    ,1.20    ,2.49    ,0.00
202203    ,5.10   ,-0.24   ,-0.93    ,0.74   ,-1.66    ,0.00
202204   ,-5.17    ,0.49    ,5.20   ,-1.06    ,3.98    ,0.00
202205   ,-0.52   ,-3.44    ,3.99    ,0.29    ,2.17    ,0.03
202206   ,-7.43   ,-2.82    ,3.96   ,-0.90    ,6.08    ,0.06
202207    ,3.08    ,2.23   ,-7.60   ,-0.23   ,-4.23    ,0.08
202208   ,-1.07    ,0.43    ,1.40    ,0.58   ,-0.99    ,0.19
202209  ,-10.50   ,-1.19    ,4.60   ,-1.55    ,2.90    ,0.19
202210   ,-1.25   ,-0.34   ,-1.76    ,3.30   ,-1.95    ,0.23
202211   ,14.18   ,-6.98   ,-3.28    ,1.69   ,-1.14    ,0.29
202212    ,0.79   ,-0.73    ,6.33   ,-1.70    ,5.31    ,0.33
202301    ,7.09   ,-1.28   ,-4.61    ,1.53   ,-3.97    ,0.35
202302   ,-6.63   ,-0.44    ,2.81   ,-0.68    ,2.46    ,0.34
202303    ,0.11   ,-2.39   ,-0.11    ,0.86   ,-0.63    ,0.36
202304   ,-0.01   ,-0.57   ,-0.27   ,-1.00    ,0.51    ,0.35
202305   ,-5.98    ,0.56    ,1.86    ,0.08   ,-0.74    ,0.36
202306    ,3.14   ,-1.33    ,0.18    ,1.47   ,-0.53    ,0.40
202307    ,3.64   ,-0.64    ,0.56    ,1.09   ,-0.52    ,0.45
202308   ,-6.50    ,1.30    ,0.16    ,4.34   ,-1.64    ,0.45
202309   ,-3.54    ,0.26    ,3.03    ,1.04    ,1.74    ,0.43
202310   ,-5.05    ,0.49    ,1.79   ,-0.42    ,3.14    ,0.47
202311    ,4.75    ,0.86   ,-3.64    ,3.46   ,-2.99    ,0.44
202312    ,7.85   ,-3.03   ,-1.05    ,2.70   ,-1.21    ,0.43
202401   ,-5.01   ,-0.91    ,1.04    ,3.13   ,-2.14    ,0.47
202402    ,1.09    ,0.33   ,-1.28   ,-4.06    ,0.28    ,0.42
202403    ,0.98    ,0.48    ,1.49    ,4.10   ,-1.50    ,0.43
202404   ,-1.03   ,-0.07    ,2.90   ,-2.09    ,1.98    ,0.47
202405    ,2.99   ,-1.20    ,1.27   ,-2.03   ,-1.27    ,0.44
